ANO;IGNORADO;;RURAL;URBANO
2012;0;;4230;68874
2013;0;;28697;183376
2014;0;;60240;244999
2015;192;;98619;314262
2016;701;;122047;330287
2017;729;;132459;340254
2018;588;;133803;353061
2019;726;;131392;346661
2020;733;;132336;322910
2021;753;;152203;304226
2022;709;;149972;309154
2023;544;;125968;278984
