ANO;0a10;11a14;15a19;20a34;35a50;51amas
2012;3;206;11853;49275;11753;14
2013;3;566;31473;144970;35037;24
2014;3;850;41798;208944;53629;15
2015;6;1040;52947;283407;75630;43
2016;4;1168;55160;311650;85014;39
2017;5;1314;56926;324858;90281;58
2018;5;1405;55761;334063;96144;74
2019;9;1287;51516;330273;95646;48
2020;22;1145;46958;314392;93393;69
2021;7;1425;47705;311067;96952;26
2022;1;1613;48508;306163;103482;68
2023;4;1349;41433;267029;95600;81
